Symbol,Series,ISIN,Sector
IDEA,EQ,INE669E01016,Communication Services
YESBANK,EQ,INE528G01035,Financial Services
IDFCFIRSTB,EQ,INE092T01019,Financial Services
NHPC,EQ,INE848E01016,Utilities
IRFC,EQ,INE053F01010,Financial Services
RVNL,EQ,INE415G01027,Industrials
BHEL,EQ,INE257A01026,Industrials
IOB,EQ,INE565A01014,Financial Services
UCOBANK,EQ,INE691A01018,Financial Services
PNB,EQ,INE160A01022,Financial Services
BANKBARODA,EQ,INE028A01039,Financial Services
IOC,EQ,INE242A01010,Energy
GAIL,EQ,INE129A01019,Energy
HINDCOPPER,EQ,INE531E01026,Basic Materials
NMDC,EQ,INE584A01023,Basic Materials
NATIONALUM,EQ,INE139A01034,Basic Materials
SAIL,EQ,INE114A01011,Basic Materials
SUZLON,EQ,INE040H01021,Industrials
ZOMATO,EQ,INE758T01015,Consumer Cyclical
TATAPOWER,EQ,INE245A01021,Utilities
